"X0","Incidence_Rate","Lab_Confirm_Incidence_rate","X_SD_D_x100","CFR","ID","Country_or_Subregion","Country_sp","Deaths","EW","Iso3166","Confirmed","Epidemiological_Week","Number_of_Records","Population_x_1000","Serotype","Severe_Dengue","Total_of_Dengue_Cases","Type","Year","Week_Cases_Dengue","Week_Range"
0,"","",NA,NA,6,"Suriname","Suriname",NA,15,740,NA,"-",1,548,"  ",NA,NA,"Preliminar",2015
0,"","",NA,NA,6,"Grenada","Granada",NA,15,308,NA,"-",1,111,"  ",NA,NA,"Preliminar",2015
0,"","",NA,NA,6,"Saint Vincent and the Grenadines","San Vicente y las Granadinas",NA,15,670,NA,"-",1,103,"  ",NA,NA,"Preliminar",2015
0,"","",NA,NA,6,"Haiti","Haití",NA,15,332,NA,"-",1,10604,"  ",NA,NA,"Preliminar",2015
0,"13.22","0.20",0.844772967,0.845,5,"Latin Caribbean","Caribe Latino",16,15,NA,29,"-",1,14332,"  ",16,1894,"Preliminar",2015
0,"279.17","2.74",0.052776998,0.03,4,"Southern Cone","Cono Sur",229,15,NA,7524,"-",1,274199,"  ",404,765485,"Preliminar",2015
0,"25.91","1.14",2.249061017,0.007,2,"Central America Ithsmus and Mexico","Istmo Centroamericano y México",3,15,NA,1962,"-",1,171588,"  ",1000,44463,"Preliminar",2015
0,"18.60","4.74",0,0,6,"Non-Latin Caribbean","Caribe No Latino",0,15,NA,304,"-",1,6414,"  ",0,1193,"Preliminar",2015
0,"54.84","2.49",0.947795236,0.035,3,"Andean Subregion","Subregión Andina",21,15,NA,2692,"-",1,107941,"  ",561,59190,"Preliminar",2015
0,"0.02","0.02",0,0,1,"North America","América del Norte",0,15,NA,49,"-",1,325128,"  ",0,49,"Preliminar",2015
0,"96.96","1.40",0.227107537,0.031,7,"The Americas","Las Américas",269,15,NA,12560,"-",1,899602,"  ",1981,872274,"Preliminar",2015
